,ID,SalePrice
0,1461,-0.735675870138
1,1462,-0.33310078364
2,1463,0.113160163879
3,1464,0.755985564478
4,1465,0.824169637502
5,1466,0.0516734836776
6,1467,0.359798070879
7,1468,-0.088027133538
8,1469,0.475918672975
9,1470,-0.669222217605
10,1471,0.169477613709
11,1472,-0.824787972818
12,1473,-0.857246004567
13,1474,-0.411918772847
14,1475,-0.714875869319
15,1476,12.6274544344
16,1477,2.89567667437
17,1478,6.47684374783
18,1479,6.47440616873
19,1480,48.490855961
20,1481,8.98256331589
21,1482,1.54531328552
22,1483,0.0870834357109
23,1484,0.0847141532938
24,1485,0.872464875594
25,1486,0.637504413978
26,1487,11.0903539238
27,1488,2.6323829465
28,1489,0.527381965235
29,1490,2.47157940622
30,1491,0.705207118874
31,1492,-0.905868376168
32,1493,0.687842167769
33,1494,5.94000987184
34,1495,5.19863949334
35,1496,2.57117062498
36,1497,0.146155923016
37,1498,0.201848043226
38,1499,-0.041109340364
39,1500,-0.139821703712
40,1501,0.119800177406
41,1502,-0.265294686041
42,1503,5.32517185919
43,1504,3.16306116383
44,1505,2.13785168145
45,1506,0.612213590363
46,1507,2.72064314742
47,1508,0.818063894056
48,1509,-0.202328964279
49,1510,-0.360946620987
50,1511,-0.24137108398
51,1512,0.101461970807
52,1513,-0.355244868661
53,1514,-0.325247289734
54,1515,0.503285225438
55,1516,-0.27530943527
56,1517,-0.0380315992319
57,1518,-0.580140973601
58,1519,1.3033244171
59,1520,-0.620825710938
60,1521,-0.634179504367
61,1522,0.178631366079
62,1523,-0.761441300137
63,1524,-0.681086805944
64,1525,-0.721337231662
65,1526,-0.767063717562
66,1527,-0.801587017928
67,1528,-0.535168157285
68,1529,-0.280180974765
69,1530,1.17251594914
70,1531,-0.71039135732
71,1532,-0.849318064085
72,1533,-0.351558207833
73,1534,-0.652005948433
74,1535,-0.533602886696
75,1536,-0.790524346524
76,1537,-0.977441465794
77,1538,-0.355190319109
78,1539,0.549504990427
79,1540,-0.897235597268
80,1541,-0.478186392457
81,1542,-0.549455314351
82,1543,0.205494779682
83,1544,-0.892741324772
84,1545,-0.710101485127
85,1546,-0.404676246616
86,1547,-0.540687588707
87,1548,-0.460352912457
88,1549,-0.630525818028
89,1550,-0.501021298165
90,1551,-0.822804397805
91,1552,-0.431584963743
92,1553,-0.435640584439
93,1554,-0.612117650931
94,1555,-0.272024930665
95,1556,-0.895344341596
96,1557,-0.855515214011
97,1558,-0.801927957825
98,1559,-0.947150237702
99,1560,-0.621932093761
100,1561,-0.739643690336
101,1562,-0.545529685178
102,1563,-0.681598198822
103,1564,-0.249934044679
104,1565,-0.432122215568
105,1566,2.35644926239
106,1567,-0.938073504675
107,1568,2.73798090595
108,1569,-0.607194663724
109,1570,-0.464577434674
110,1571,-0.762485610359
111,1572,-0.504978843766
112,1573,1.70156116336
113,1574,-0.733713562336
114,1575,2.11783674313
115,1576,3.29490733926
116,1577,0.465099192661
117,1578,-0.405198527055
118,1579,-0.485874645603
119,1580,0.767253532274
120,1581,-0.183300200645
121,1582,-0.598898606037
122,1583,5.9723573327
123,1584,1.73244358116
124,1585,-0.458188992717
125,1586,-0.945092742594
126,1587,-0.780884828946
127,1588,-0.285646061844
128,1589,-0.862094912871
129,1590,-0.541349004842
130,1591,-0.875171594256
131,1592,-0.774889773556
132,1593,-0.588907276944
133,1594,-0.603942543363
134,1595,-0.806224156531
135,1596,1.30940457453
136,1597,0.667642820717
137,1598,1.75762253651
138,1599,0.184482162247
139,1600,0.0401422494214
140,1601,-0.960227552231
141,1602,-0.738981394347
142,1603,-0.936813671061
143,1604,3.84632496195
144,1605,2.65120505058
145,1606,0.0430708640983
146,1607,0.296203769997
147,1608,1.87550056536
148,1609,0.335986357025
149,1610,-0.305265916707
150,1611,-0.4890474608
151,1612,0.0606605521553
152,1613,0.0223442166822
153,1614,-0.601780876762
154,1615,-0.874825591198
155,1616,-0.927925447949
156,1617,-0.86925818597
157,1618,-0.568694542107
158,1619,-0.384277280554
159,1620,-0.00243160524091
160,1621,-0.604322190478
161,1622,-0.314220896495
162,1623,3.86145864077
163,1624,0.953062233434
164,1625,-0.71830351462
165,1626,0.16925651775
166,1627,0.519154342775
167,1628,4.8063365599
168,1629,0.419269420275
169,1630,10.6684924193
170,1631,1.9128478323
171,1632,2.14557648498
172,1633,0.526668324666
173,1634,0.548707082883
174,1635,0.167808939911
175,1636,-0.210298706686
176,1637,0.842919310277
177,1638,0.201785709275
178,1639,0.534525794209
179,1640,3.02946284903
180,1641,0.288445678538
181,1642,2.73832890838
182,1643,1.47710113026
183,1644,2.64815918867
184,1645,1.23911135758
185,1646,-0.024758930626
186,1647,-0.112958430646
187,1648,-0.574843071183
188,1649,-0.373593248004
189,1650,-0.711066199017
190,1651,-0.670530393677
191,1652,-0.816915784787
192,1653,-0.798049690755
193,1654,-0.369770185211
194,1655,-0.428364601365
195,1656,-0.467476678619
196,1657,-0.317859793247
197,1658,-0.31634203469
198,1659,-0.593402289923
199,1660,-0.177781356925
200,1661,25.8075215652
201,1662,19.2494758765
202,1663,14.8531941449
203,1664,45.2915574101
204,1665,7.56646976546
205,1666,8.63540532371
206,1667,15.9840506855
207,1668,12.5218626308
208,1669,8.02226028735
209,1670,11.3651062798
210,1671,3.8102569332
211,1672,26.3689300815
212,1673,6.54267593892
213,1674,2.878519237
214,1675,0.786305312119
215,1676,0.800059550517
216,1677,1.49254906223
217,1678,31.7796270138
218,1679,18.746706728
219,1680,8.54708076134
220,1681,3.05476218723
221,1682,8.46301607048
222,1683,0.739179015607
223,1684,0.286026014643
224,1685,0.170841658104
225,1686,0.241843774535
226,1687,0.202794146235
227,1688,0.556344409908
228,1689,0.698654312391
229,1690,0.914615619377
230,1691,0.672848274438
231,1692,3.98227380763
232,1693,0.153074522927
233,1694,0.455979657309
234,1695,0.24276663345
235,1696,4.35711233344
236,1697,0.36446099034
237,1698,11.3100309324
238,1699,9.77795862703
239,1700,3.5797887147
240,1701,4.24959524883
241,1702,2.2725927962
242,1703,2.74953318219
243,1704,5.03645852589
244,1705,3.12492615367
245,1706,16.9157430528
246,1707,1.17072438188
247,1708,1.00443145138
248,1709,4.02462440854
249,1710,2.01189696617
250,1711,5.33338082517
251,1712,3.59225272237
252,1713,4.95270210454
253,1714,1.63675456096
254,1715,1.26442109258
255,1716,0.402675958234
256,1717,0.504806215493
257,1718,-0.505548039197
258,1719,1.11550139086
259,1720,2.30723321602
260,1721,-0.10331036595
261,1722,-0.664672320939
262,1723,-0.257237092264
263,1724,1.09546534059
264,1725,2.94907967854
265,1726,0.425206797782
266,1727,-0.24343966364
267,1728,0.227099630642
268,1729,0.0421268313133
269,1730,-0.25979701325
270,1731,-0.686530531153
271,1732,-0.588304052891
272,1733,-0.769284258728
273,1734,-0.670482314844
274,1735,-0.605740403155
275,1736,-0.76950800552
276,1737,7.41809343737
277,1738,3.24794287304
278,1739,2.99080312585
279,1740,1.48117216043
280,1741,0.65038593525
281,1742,0.0353358828334
282,1743,0.260528692595
283,1744,9.71455186101
284,1745,1.08203855698
285,1746,0.688691729677
286,1747,1.20984582329
287,1748,1.80585743965
288,1749,-0.440940146975
289,1750,-0.695090358415
290,1751,3.1194398779
291,1752,-0.681458512501
292,1753,-0.356579092871
293,1754,0.781476756683
294,1755,-0.137952536531
295,1756,-0.548752559117
296,1757,-0.653856830145
297,1758,-0.344530177295
298,1759,-0.142092117886
299,1760,-0.0148157293673
300,1761,-0.476063941888
301,1762,0.347403726149
302,1763,0.281174384589
303,1764,-0.712004919637
304,1765,-0.156730241807
305,1766,0.854228744206
306,1767,1.47891673619
307,1768,-0.435218550156
308,1769,0.176645885858
309,1770,-0.10572814489
310,1771,-0.742095069054
311,1772,-0.584091772358
312,1773,-0.589465807776
313,1774,-0.450335671616
314,1775,-0.325226744106
315,1776,-0.567947930448
316,1777,-0.790326528334
317,1778,-0.446051309211
318,1779,-0.617906513293
319,1780,0.0450803512508
320,1781,-0.662299575437
321,1782,-0.870211770109
322,1783,-0.410361724261
323,1784,-0.747380337079
324,1785,-0.741120777643
325,1786,-0.322878742837
326,1787,0.085300906004
327,1788,-0.966265464925
328,1789,-0.863910770055
329,1790,-0.909537160731
330,1791,1.04904929938
331,1792,-0.241904883983
332,1793,-0.616760384189
333,1794,-0.180213614658
334,1795,-0.538099935567
335,1796,-0.55669073602
336,1797,-0.757551031281
337,1798,-0.687531484568
338,1799,-0.758663154481
339,1800,-0.638691795358
340,1801,-0.627884653201
341,1802,-0.535757266093
342,1803,-0.337682696366
343,1804,-0.511629009892
344,1805,-0.481273951162
345,1806,-0.630104083677
346,1807,-0.53543784023
347,1808,-0.6870247301
348,1809,-0.63046504467
349,1810,-0.436834554259
350,1811,-0.903238355433
351,1812,-0.868060291484
352,1813,-0.640955951862
353,1814,-0.855703313104
354,1815,-0.97468989286
355,1816,-0.848480173743
356,1817,-0.784845464904
357,1818,-0.413695784514
358,1819,-0.542715125425
359,1820,-0.967573321301
360,1821,-0.716304072006
361,1822,-0.159811383428
362,1823,-0.985822701226
363,1824,-0.682550071704
364,1825,-0.374631572949
365,1826,-0.771601695978
366,1827,-0.846727639066
367,1828,-0.544175157624
368,1829,-0.656847366019
369,1830,-0.371520450828
370,1831,-0.433861941855
371,1832,-0.935689907357
372,1833,-0.388028329236
373,1834,-0.666182685712
374,1835,-0.748764056939
375,1836,-0.693526800559
376,1837,-0.915946732206
377,1838,-0.625595919239
378,1839,-0.727489911392
379,1840,-0.433838403458
380,1841,-0.610438352487
381,1842,-0.836767418424
382,1843,-0.626862397389
383,1844,-0.375380778712
384,1845,-0.406726691733
385,1846,-0.255457226457
386,1847,0.0610031138939
387,1848,-0.974097358313
388,1849,-0.768882663656
389,1850,-0.696791225211
390,1851,-0.44998522693
391,1852,-0.579796379557
392,1853,-0.618749615686
393,1854,-0.149448777641
394,1855,-0.379468008358
395,1856,2.22855545009
396,1857,-0.551869817264
397,1858,-0.569411728936
398,1859,-0.719076657747
399,1860,-0.417127196295
400,1861,-0.723074866943
401,1862,16.0044639373
402,1863,12.6717247664
403,1864,12.6750569093
404,1865,10.7734170899
405,1866,9.98799609582
406,1867,1.92471986207
407,1868,5.17435780958
408,1869,1.21008531998
409,1870,1.8468255434
410,1871,3.89614558521
411,1872,0.158322610003
412,1873,2.80886048412
413,1874,-0.26431623174
414,1875,0.546207977464
415,1876,0.988204874331
416,1877,1.11292204272
417,1878,1.1186734205
418,1879,-0.615073194208
419,1880,-0.587730402658
420,1881,2.74735016544
421,1882,2.51655377537
422,1883,0.36608186328
423,1884,0.884443641507
424,1885,1.75648823009
425,1886,4.74501765251
426,1887,1.49839489936
427,1888,4.31393569748
428,1889,0.098712389105
429,1890,-0.732505087806
430,1891,-0.608526483299
431,1892,-0.836319020975
432,1893,-0.618556300894
433,1894,-0.66078200168
434,1895,-0.599757028832
435,1896,-0.64134813747
436,1897,-0.741793454314
437,1898,-0.691356931071
438,1899,-0.201180565532
439,1900,-0.191275082276
440,1901,0.193135901089
441,1902,-0.330308321389
442,1903,2.24272639165
443,1904,-0.484831208794
444,1905,0.792150216824
445,1906,-0.383192769931
446,1907,0.636453641727
447,1908,-0.742863232389
448,1909,-0.491636249473
449,1910,-0.651368074873
450,1911,1.81049471739
451,1912,8.88915809077
452,1913,-0.458434946027
453,1914,-0.957870189659
454,1915,6.68314105432
455,1916,-0.975366374822
456,1917,1.98689339169
457,1918,-0.403799143014
458,1919,0.0452404369991
459,1920,-0.291916547358
460,1921,13.0072979233
461,1922,7.33003638911
462,1923,2.34499595451
463,1924,2.34919557553
464,1925,0.738089005385
465,1926,12.994489316
466,1927,-0.595929451291
467,1928,-0.193556858124
468,1929,-0.68877271154
469,1930,-0.594634229441
470,1931,-0.517294152502
471,1932,-0.566488870421
472,1933,0.589727543146
473,1934,0.274398318976
474,1935,0.117966690865
475,1936,0.497663132559
476,1937,0.327653871831
477,1938,-0.005451399302
478,1939,2.97944472182
479,1940,0.654671939319
480,1941,0.00891609470296
481,1942,0.203809009592
482,1943,1.86379877587
483,1944,17.9227444664
484,1945,18.2656712383
485,1946,-0.634730031891
486,1947,4.6656814594
487,1948,0.0424230008697
488,1949,2.87410446583
489,1950,0.577795621567
